tournament,tier,round,start_date,player_a,player_b,player_a_won,is_pending,is_walkover,same_nationality,h2h_win_rate_a_vs_b,player_a_is_home,player_a_matches_last_14_days,player_a_days_since_last_match,player_a_recent_win_rate,player_b_is_home,player_b_matches_last_14_days,player_b_days_since_last_match,player_b_recent_win_rate,player_a_elo,player_b_elo,elo_diff,player_a_ema_form,player_b_ema_form,h2h_last_winner,player_a_win_streak,player_b_win_streak,player_a_matches_last_7_days,player_b_matches_last_7_days,player_a_avg_point_diff,player_b_avg_point_diff,player_a_avg_games_per_match,player_b_avg_games_per_match,player_a_rubber_game_rate,player_b_rubber_game_rate,player_a_avg_victory_margin,player_b_avg_victory_margin,player_a_seed,player_b_seed
German Open 2024,300,first round,2024-02-27,Mark Caljouw,Chou Tien-chen,0,0,0,0,0.0,0,0,28,0.5714,0,0,28,0.5862,1506.76,1699.42,-192.65,0.7103,0.8832,0.0,3,5,0,0,-5.2,-4.0,2.4,2.4,0.4,0.4,14.8,9.0,0,1
German Open 2024,300,first round,2024-02-27,Zhao Junpeng,Liao Jhuo-fu,1,0,0,0,0.5,0,0,98,0.3333,0,0,112,0.6,1589.41,1512.99,76.42,0.4692,0.4879,0.5,-1,-1,0,0,-1.4,4.0,2.5,2.3333,0.5,0.3333,10.6,11.6667,0,0
German Open 2024,300,first round,2024-02-27,Sankar Subramanian,Brian Yang,0,0,0,0,0.5,0,0,28,0.25,0,0,35,0.4545,1475.52,1533.63,-58.11,0.3147,0.6578,0.5,-1,2,0,0,-6.4,-4.2,2.3,2.7,0.3,0.7,14.2,6.2,0,5
German Open 2024,300,first round,2024-02-27,Danil Bosniuk,Julien Carraggi,0,0,0,0,0.5,0,0,100,0.5,0,0,119,0.3333,1500.0,1494.34,5.66,0.5,0.386,0.5,0,-1,0,0,0.0,-4.3,2.0,2.5,0.0,0.5,0.0,13.1,0,0
German Open 2024,300,second round,2024-02-27,Zhao Junpeng,Chou Tien-chen,1,0,0,0,0.0,0,0,98,0.3333,0,0,28,0.5862,1598.81,1705.37,-106.55,0.6284,0.9182,0.0,1,6,0,0,-0.6,-2.8,2.5,2.5,0.5,0.5,11.0,9.0,0,1
German Open 2024,300,second round,2024-02-27,Julien Carraggi,Brian Yang,1,0,0,0,0.5,0,0,119,0.3333,0,0,35,0.4545,1506.53,1543.64,-37.11,0.5702,0.7604,0.5,1,3,0,0,-4.5,-3.3,2.6,2.7,0.6,0.7,12.9,6.3,0,5
German Open 2024,300,quarter-finals,2024-02-27,Julien Carraggi,Zhao Junpeng,0,0,0,0,0.5,0,0,119,0.3333,0,0,98,0.3333,1519.81,1614.38,-94.57,0.6991,0.7399,0.5,2,2,0,0,-1.7,1.3,2.6,2.5,0.6,0.5,11.7,11.1,0,0
German Open 2024,300,first round,2024-02-27,Jan Louda,Lin Chun-yi,0,0,0,0,0.5,0,0,28,0.5,0,0,28,0.6061,1499.09,1662.16,-163.07,0.3141,0.489,0.5,-2,-1,0,0,2.8,0.9,2.3,2.2,0.3,0.2,13.8,11.7,0,3
German Open 2024,300,first round,2024-02-27,Kantaphon Wangcharoen,Magnus Johannesen,1,0,0,0,0.0,0,0,28,0.125,0,0,35,0.2667,1382.63,1512.76,-130.13,0.2143,0.106,0.0,-1,-4,0,0,-9.4,-9.2,2.4,2.3,0.4,0.3,9.4,12.4,0,0
German Open 2024,300,first round,2024-02-27,Alex Lanier,Toma Junior Popov,1,0,0,1,0.5,0,0,84,0.7273,0,0,35,0.3333,1572.92,1557.51,15.42,0.6459,0.2089,0.5,-1,-3,0,0,4.2,-0.9,2.7,2.5,0.7,0.5,7.2,9.9,0,6
German Open 2024,300,first round,2024-02-27,Pablo Abián,Rasmus Gemke,0,0,0,0,0.5,0,0,112,0.0,0,0,35,0.5333,1368.4,1660.11,-291.72,0.0911,0.3353,0.5,-4,-1,0,0,-10.2,-4.2,2.1,2.3,0.1,0.3,14.0,9.6,0,0
German Open 2024,300,second round,2024-02-27,Kantaphon Wangcharoen,Lin Chun-yi,0,0,0,0,0.0,0,0,28,0.125,0,0,28,0.6061,1398.93,1668.91,-269.98,0.45,0.6423,0.0,1,1,0,0,-8.8,3.4,2.4,2.3,0.4,0.3,9.4,9.8,0,3
German Open 2024,300,second round,2024-02-27,Rasmus Gemke,Alex Lanier,1,0,0,0,0.5,0,0,35,0.5333,0,0,84,0.7273,1663.89,1584.39,79.5,0.5347,0.7521,0.5,1,1,0,0,-3.5,4.2,2.3,2.8,0.3,0.8,10.3,7.2,0,0
German Open 2024,300,quarter-finals,2024-02-27,Rasmus Gemke,Lin Chun-yi,1,0,0,0,1.0,0,0,35,0.5333,0,0,28,0.6061,1673.19,1673.1,0.09,0.6743,0.7496,1.0,2,2,0,0,-2.2,7.3,2.3,2.4,0.3,0.4,10.6,9.9,0,3
German Open 2024,300,first round,2024-02-27,Misha Zilberman,Sathish Karunakaran,0,0,0,0,0.5,0,0,28,0.0,0,0,42,0.5714,1345.16,1499.89,-154.72,0.0415,0.331,0.5,-7,-2,0,0,-8.9,0.6,2.5,2.3,0.5,0.3,11.5,13.8,0,0
German Open 2024,300,first round,2024-02-27,Wang Tzu-wei,Nhat Nguyen,0,0,1,0,0.6667000000000001,0,0,28,0.4286,0,0,28,0.375,1549.36,1443.83,105.53,0.2257,0.2793,0.0,-3,-2,0,0,-0.5,-6.4,2.4,2.1,0.4,0.1,8.5,12.8,7,0
German Open 2024,300,first round,2024-02-27,Lucas Claerbout,Cheam June Wei,1,0,0,0,1.0,0,0,119,0.5,0,0,28,0.6667,1464.85,1497.08,-32.23,0.3909,0.6031,1.0,-1,-1,0,0,4.6,-2.0,2.3,2.6,0.3,0.6,13.8,13.4,0,0
German Open 2024,300,first round,2024-02-27,Ng Ka Long,Jeon Hyeok-jin,0,0,0,0,0.5,0,0,28,0.4,0,0,28,0.25,1635.89,1488.11,147.78,0.4781,0.1086,0.5,-1,-4,0,0,0.3,-1.8,2.1,2.6,0.1,0.6,12.3,9.0,4,0
German Open 2024,300,second round,2024-02-27,Nhat Nguyen,Sathish Karunakaran,1,0,0,0,0.5,0,0,28,0.375,0,0,42,0.5714,1443.83,1506.87,-63.04,0.2793,0.5317,0.5,-2,1,0,0,-6.4,-1.5,2.1,2.3,0.1,0.3,12.8,11.7,0,0
German Open 2024,300,second round,2024-02-27,Jeon Hyeok-jin,Lucas Claerbout,1,0,0,0,0.5,0,0,28,0.25,0,0,119,0.5,1504.93,1477.96,26.97,0.376,0.5736,0.5,1,1,0,0,-2.6,3.1,2.6,2.3,0.6,0.3,8.2,12.3,0,0
German Open 2024,300,quarter-finals,2024-02-27,Jeon Hyeok-jin,Nhat Nguyen,1,0,0,0,0.5,0,0,28,0.25,0,0,28,0.375,1516.0,1457.98,58.01,0.5632,0.4955,0.5,2,1,0,0,-2.7,-5.4,2.5,2.1,0.5,0.1,8.1,12.8,0,0
German Open 2024,300,first round,2024-02-27,Arnaud Merklé,Lee Chia-hao,0,0,0,0,0.0,0,0,35,0.4444,0,0,28,0.3684,1532.23,1520.29,11.94,0.2836,0.1938,0.0,-2,-2,0,0,-1.5,-4.6,2.4,2.5,0.4,0.5,10.5,8.6,0,0
German Open 2024,300,first round,2024-02-27,Christo Popov,Mads Christophersen,1,0,0,0,0.5,0,0,35,0.3333,0,0,84,0.3333,1557.36,1481.39,75.96,0.5928,0.3476,0.5,2,-1,0,0,-0.4,-4.6,2.3,2.2,0.3,0.2,8.8,12.4,8,0
German Open 2024,300,first round,2024-02-27,Huang Yu-kai,Su Li-yang,0,0,0,1,0.5,0,0,28,0.4286,0,0,28,0.4706,1494.57,1596.92,-102.35,0.2665,0.7398,0.5,-3,3,0,0,-6.1429,-0.1,2.1429,2.3,0.1429,0.3,13.5714,9.3,0,0
German Open 2024,300,first round,2024-02-27,Ade Resky Dwicahyo,Kalle Koljonen,0,0,0,0,0.0,0,0,112,0.0,0,0,112,0.5,1405.45,1436.22,-30.77,0.0186,0.5634,0.0,-9,2,0,0,-11.6,-2.8,2.2,2.3,0.2,0.3,11.6,13.8,0,0
German Open 2024,300,second round,2024-02-27,Christo Popov,Lee Chia-hao,1,0,0,0,1.0,0,0,35,0.3333,0,0,28,0.3684,1566.77,1532.7,34.07,0.715,0.4357,1.0,3,1,0,0,-1.3,-2.7,2.3,2.5,0.3,0.5,7.9,8.1,8,0
German Open 2024,300,second round,2024-02-27,Kalle Koljonen,Su Li-yang,0,0,0,0,0.5,0,0,112,0.5,0,0,28,0.4706,1447.16,1605.48,-158.32,0.6944,0.8179,0.5,3,4,0,0,-1.8,-0.3,2.3,2.2,0.3,0.2,14.8,9.1,0,0
German Open 2024,300,quarter-finals,2024-02-27,Su Li-yang,Christo Popov,0,0,0,0,1.0,0,0,28,0.4706,0,0,35,0.3333,1612.36,1577.6,34.76,0.8725,0.8005,1.0,5,4,0,0,1.7,0.8,2.2,2.2,0.2,0.2,8.7,7.8,0,8
French Open 2024,750,semi-finals,2024-03-05,Lakshya Sen,Kunlavut Vitidsarn,0,0,0,0,0.4,0,0,42,0.1111,0,0,42,0.4375,1629.59,1714.1,-84.52,0.2345,0.7404,1.0,-1,3,0,0,-5.4,4.4,2.2,2.4,0.2,0.4,8.6,13.0,0,8
French Open 2024,750,semi-finals,2024-03-05,Shi Yuqi,Chico Aura Dwi Wardoyo,1,0,0,0,1.0,0,0,49,0.75,0,0,42,0.1667,1942.37,1584.41,357.96,0.9695,0.1142,1.0,8,-4,0,0,11.5,-9.3,2.4,2.2,0.4,0.2,14.5,14.3,2,0
French Open 2024,750,final,2024-03-05,Shi Yuqi,Kunlavut Vitidsarn,1,0,0,0,1.0,0,0,49,0.75,0,0,42,0.4375,1945.98,1726.29,219.7,0.9787,0.8183,1.0,9,4,0,0,11.3,5.3,2.3,2.4,0.3,0.4,14.3,13.9,2,8
French Open 2024,750,first round,2024-03-05,Priyanshu Rajawat,Viktor Axelsen,0,0,0,0,0.5,0,0,42,0.4,0,0,56,0.7647,1573.08,2033.66,-460.59,0.4498,0.8768,0.5,-1,3,0,0,-4.1,10.7,2.3,2.5,0.3,0.5,10.1,12.9,0,1
French Open 2024,750,first round,2024-03-05,Jonatan Christie,Wang Tzu-wei,0,0,0,0,0.5714,0,0,42,0.6818,0,0,35,0.4211,1791.81,1549.36,242.44,0.2463,0.2257,1.0,-2,-3,0,0,3.4,-0.5,2.5,2.4,0.5,0.4,10.6,8.5,0,0
French Open 2024,750,first round,2024-03-05,Brian Yang,Kunlavut Vitidsarn,0,0,0,0,0.5,0,2,7,0.4545,0,0,42,0.4375,1530.37,1719.24,-188.87,0.5323,0.5728,0.5,-1,-1,2,0,-2.2,6.4,2.8,2.3,0.8,0.3,5.2,12.8,0,8
French Open 2024,750,first round,2024-03-05,Lin Chun-yi,Kenta Nishimoto,1,0,0,0,0.5,0,3,7,0.6176,0,0,35,0.5833,1661.1,1686.09,-24.99,0.5247,0.2474,0.0,-1,-3,3,0,5.5,-0.3,2.5,2.4,0.5,0.4,9.3,10.3,0,0
French Open 2024,750,second round,2024-03-05,Wang Tzu-wei,Viktor Axelsen,1,0,0,0,0.0,0,0,35,0.4211,0,0,56,0.7647,1575.01,2035.77,-460.76,0.458,0.9137,0.0,1,4,0,0,-2.7,12.0,2.5,2.5,0.5,0.5,6.9,14.2,0,1
French Open 2024,750,second round,2024-03-05,Lin Chun-yi,Kunlavut Vitidsarn,0,0,0,0,0.5,0,3,7,0.6176,0,0,42,0.4375,1678.25,1727.31,-49.06,0.6673,0.701,1.0,1,1,3,0,6.4,5.5,2.6,2.3,0.6,0.3,10.2,11.9,0,8
French Open 2024,750,quarter-finals,2024-03-05,Kunlavut Vitidsarn,Wang Tzu-wei,1,0,0,0,1.0,0,0,42,0.4375,0,0,35,0.4211,1741.07,1604.9,136.16,0.7907,0.6206,1.0,2,2,0,0,6.6,-0.6,2.4,2.5,0.4,0.5,11.4,7.2,8,0
French Open 2024,750,first round,2024-03-05,Koki Watanabe,Li Shifeng,0,0,0,0,0.4,0,0,49,0.5556,0,0,42,0.5625,1680.65,1759.18,-78.53,0.462,0.3519,1.0,-1,-2,0,0,3.1,2.2,2.5,2.6,0.5,0.6,9.3,8.4,0,3
French Open 2024,750,first round,2024-03-05,Kanta Tsuneyama,Lakshya Sen,0,0,0,0,0.0,0,0,49,0.5,0,0,42,0.1111,1650.26,1617.4,32.86,0.3656,0.1641,0.0,-2,-2,0,0,-1.3,-7.8,2.3,2.3,0.3,0.3,9.3,9.4,0,0
French Open 2024,750,first round,2024-03-05,Weng Hongyang,Anthony Sinisuka Ginting,0,0,0,0,1.0,0,0,42,0.5,0,0,42,0.64,1689.6,1790.01,-100.4,0.1903,0.78,1.0,-3,3,0,0,-2.5,4.2,2.4,2.3,0.4,0.3,10.9,8.2,0,5
French Open 2024,750,first round,2024-03-05,Loh Kean Yew,Toma Junior Popov,1,0,0,0,1.0,0,0,35,0.5789,1,1,7,0.3333,1739.78,1546.04,193.74,0.8043,0.1462,1.0,3,-4,0,1,7.5,-3.1,2.2,2.6,0.2,0.6,13.1,10.1,0,0
French Open 2024,750,second round,2024-03-05,Lakshya Sen,Li Shifeng,1,0,0,0,0.6667000000000001,0,0,42,0.1111,0,0,42,0.5625,1634.91,1771.62,-136.71,0.4149,0.5463,0.0,1,1,0,0,-5.1,2.4,2.3,2.6,0.3,0.6,10.3,8.6,0,3
French Open 2024,750,second round,2024-03-05,Loh Kean Yew,Anthony Sinisuka Ginting,1,0,0,0,0.0,0,0,35,0.5789,0,0,42,0.64,1747.68,1801.51,-53.83,0.863,0.846,0.0,4,4,0,0,9.2,4.4,2.2,2.4,0.2,0.4,13.2,8.0,0,5
French Open 2024,750,quarter-finals,2024-03-05,Loh Kean Yew,Lakshya Sen,0,0,0,0,0.25,0,0,35,0.5789,0,0,42,0.1111,1766.14,1656.9,109.24,0.9041,0.5904,0.0,5,2,0,0,11.3,-3.4,2.3,2.4,0.3,0.4,12.5,10.4,0,0
French Open 2024,750,first round,2024-03-05,Su Li-yang,Zhao Junpeng,1,0,0,0,0.5,0,3,7,0.5,0,4,7,0.5,1599.17,1623.19,-24.03,0.6108,0.8179,0.5,-1,3,3,4,0.8,3.0,2.3,2.5,0.3,0.5,8.6,12.0,0,0
French Open 2024,750,first round,2024-03-05,Kodai Naraoka,Chico Aura Dwi Wardoyo,0,0,0,0,0.5,0,0,49,0.619,0,0,42,0.1667,1785.57,1580.79,204.78,0.7684,0.0799,0.5,3,-5,0,0,4.5,-9.2,2.6,2.1,0.6,0.1,9.9,14.2,6,0
French Open 2024,750,first round,2024-03-05,Ng Ka Long,Lee Cheuk Yiu,1,0,0,1,0.75,0,1,7,0.4,0,0,35,0.5833,1619.07,1700.74,-81.67,0.3347,0.3909,1.0,-2,-2,1,0,0.3,0.5,2.1,2.7,0.1,0.7,12.3,6.1,0,0
French Open 2024,750,first round,2024-03-05,Anders Antonsen,Lee Chia-hao,1,0,0,0,1.0,0,0,42,0.75,0,2,7,0.381,1902.9,1521.88,381.03,0.9838,0.305,1.0,10,-1,0,2,13.8,-5.2,2.2,2.5,0.2,0.5,13.8,7.6,4,0
French Open 2024,750,second round,2024-03-05,Chico Aura Dwi Wardoyo,Su Li-yang,1,0,0,0,1.0,0,0,42,0.1667,0,3,7,0.5,1605.26,1616.27,-11.01,0.356,0.7275,1.0,1,1,0,3,-10.6,2.6,2.2,2.2,0.2,0.2,13.0,9.8,0,0
French Open 2024,750,second round,2024-03-05,Anders Antonsen,Ng Ka Long,1,0,0,0,1.0,0,0,42,0.75,0,1,7,0.4,1906.11,1638.76,267.35,0.9887,0.5343,1.0,11,1,0,1,13.2,0.3,2.2,2.1,0.2,0.1,13.2,12.3,4,0
French Open 2024,750,quarter-finals,2024-03-05,Anders Antonsen,Chico Aura Dwi Wardoyo,0,0,0,0,1.0,0,0,42,0.75,0,0,42,0.1667,1911.77,1621.77,290.0,0.9921,0.5492,1.0,12,2,0,0,12.4,-8.9,2.2,2.3,0.2,0.3,12.4,12.1,4,0
French Open 2024,750,first round,2024-03-05,Chou Tien-chen,Srikanth Kidambi,0,0,0,0,0.6667000000000001,0,2,7,0.6,0,0,35,0.1818,1689.8,1577.35,112.45,0.6428,0.27,0.0,-1,-1,2,0,-2.4,-8.8,2.4,2.5,0.4,0.5,8.6,9.6,0,0
French Open 2024,750,first round,2024-03-05,Prannoy H. S.,Lu Guangzu,0,0,0,0,0.0,0,0,42,0.5455,0,0,42,0.4706,1752.55,1722.33,30.22,0.5217,0.3787,0.0,-1,-1,0,0,-2.0,-2.1,2.4,2.6,0.4,0.6,13.0,7.9,7,0
French Open 2024,750,first round,2024-03-05,Lee Zii Jia,Magnus Johannesen,0,0,0,0,1.0,0,0,42,0.6818,0,1,7,0.2667,1754.76,1496.47,258.29,0.7448,0.0742,1.0,2,-5,0,1,3.5,-6.9,2.4,2.4,0.4,0.4,10.7,10.1,0,0
French Open 2024,750,first round,2024-03-05,Shi Yuqi,Christo Popov,1,0,0,0,0.0,0,0,49,0.75,1,5,7,0.5263,1953.03,1590.8,362.23,0.9851,0.8603,0.0,10,5,0,5,13.2,0.7,2.3,2.2,0.3,0.2,13.2,7.7,2,0
French Open 2024,750,second round,2024-03-05,Lu Guangzu,Srikanth Kidambi,1,0,0,0,0.0,0,0,42,0.4706,0,0,35,0.1818,1739.72,1598.36,141.36,0.5651,0.489,0.0,1,1,0,0,-2.6,-5.7,2.5,2.5,0.5,0.5,7.4,9.9,0,0
French Open 2024,750,second round,2024-03-05,Shi Yuqi,Magnus Johannesen,1,0,0,0,1.0,0,0,49,0.75,0,1,7,0.2667,1956.57,1522.57,434.0,0.9895,0.352,1.0,11,1,0,1,12.7,-4.6,2.2,2.3,0.2,0.3,12.7,9.4,2,0
French Open 2024,750,quarter-finals,2024-03-05,Shi Yuqi,Lu Guangzu,1,0,0,1,0.8,0,0,49,0.75,0,0,42,0.4706,1959.0,1749.54,209.46,0.9927,0.6956,1.0,12,2,0,0,12.1,-0.5,2.2,2.6,0.2,0.6,12.1,7.1,2,0
All England Open 2024,1000,semi-finals,2024-03-12,Christo Popov,Anthony Sinisuka Ginting,0,0,0,0,0.5,0,6,7,0.5,0,2,7,0.6087,1587.26,1783.05,-195.79,0.6022,0.5922,0.0,-1,-1,1,2,-1.4,2.5,2.2,2.5,0.2,0.5,8.2,7.5,0,5
All England Open 2024,1000,semi-finals,2024-03-12,Jonatan Christie,Lakshya Sen,1,0,0,0,1.0,0,1,7,0.5556,0,4,7,0.3333,1766.16,1677.77,88.39,0.1724,0.7133,1.0,-3,3,1,4,3.4,-1.3,2.5,2.5,0.5,0.5,10.6,10.7,0,0
All England Open 2024,1000,final,2024-03-12,Jonatan Christie,Anthony Sinisuka Ginting,1,0,0,1,0.4286,0,1,7,0.5556,0,2,7,0.6087,1781.18,1792.84,-11.66,0.4207,0.7145,0.0,1,1,1,2,2.3,5.3,2.6,2.6,0.6,0.6,9.5,9.5,0,5
All England Open 2024,1000,first round,2024-03-12,Srikanth Kidambi,Viktor Axelsen,0,0,0,0,0.22219999999999995,0,2,7,0.2308,0,2,7,0.7778,1588.53,2005.88,-417.35,0.3423,0.6396,0.0,-1,-1,2,2,-5.6,8.4,2.6,2.5,0.6,0.5,9.8,13.0,0,1
All England Open 2024,1000,first round,2024-03-12,Weng Hongyang,Lin Chun-yi,1,0,0,0,0.5,0,1,7,0.5,0,5,7,0.6286,1678.1,1664.49,13.61,0.1332,0.4671,1.0,-4,-1,1,2,-2.7,4.9,2.5,2.7,0.5,0.7,10.7,9.3,0,0
All England Open 2024,1000,first round,2024-03-12,Lee Chia-hao,Anthony Sinisuka Ginting,0,0,0,0,0.5,0,3,7,0.3158,0,2,7,0.6087,1518.67,1772.16,-253.5,0.2135,0.5002,0.5,-2,-1,1,2,-6.9,3.9,2.4,2.5,0.4,0.5,8.5,10.7,0,5
All England Open 2024,1000,first round,2024-03-12,Brian Yang,Kenta Nishimoto,0,0,0,0,0.33330000000000004,0,3,7,0.4545,0,1,7,0.5238,1522.3,1668.94,-146.65,0.3726,0.1732,0.0,-2,-4,1,1,-1.9,-2.0,2.8,2.4,0.8,0.4,4.9,12.0,0,0
All England Open 2024,1000,second round,2024-03-12,Weng Hongyang,Viktor Axelsen,0,0,0,0,0.0,0,1,7,0.5,0,2,7,0.7778,1697.32,2009.2,-311.88,0.3932,0.7477,0.0,1,1,1,2,-3.8,9.7,2.6,2.4,0.6,0.4,9.6,14.3,0,1
All England Open 2024,1000,second round,2024-03-12,Kenta Nishimoto,Anthony Sinisuka Ginting,0,0,0,0,0.375,0,1,7,0.5238,0,2,7,0.6087,1680.97,1779.71,-98.74,0.4212,0.6501,0.0,1,1,1,2,1.6,3.4,2.3,2.5,0.3,0.5,13.4,10.2,0,5
All England Open 2024,1000,quarter-finals,2024-03-12,Anthony Sinisuka Ginting,Viktor Axelsen,1,0,0,0,0.27270000000000005,0,2,7,0.6087,0,2,7,0.7778,1794.17,2014.89,-220.72,0.7551,0.8234,0.0,2,2,2,2,4.8,9.7,2.4,2.3,0.4,0.3,9.8,14.3,5,1
All England Open 2024,1000,first round,2024-03-12,Toma Junior Popov,Li Shifeng,1,0,0,0,1.0,0,2,7,0.3333,0,2,7,0.5556,1538.14,1749.63,-211.5,0.1023,0.3824,1.0,-5,-1,1,2,-4.4,0.0,2.5,2.6,0.5,0.6,10.6,8.0,0,3
All England Open 2024,1000,first round,2024-03-12,Wang Tzu-wei,Koki Watanabe,0,0,0,0,0.0,0,3,7,0.45,0,1,7,0.5263,1594.87,1668.21,-73.34,0.4344,0.3234,0.0,-1,-2,3,1,-1.6,0.7,2.4,2.4,0.4,0.4,7.8,9.7,0,0
All England Open 2024,1000,first round,2024-03-12,Su Li-yang,Prannoy H. S.,1,0,0,0,0.5,0,5,7,0.4737,0,1,7,0.5,1599.76,1735.16,-135.4,0.5093,0.3652,0.5,-1,-2,2,1,2.5,-2.3,2.2,2.3,0.2,0.3,9.9,13.3,0,7
All England Open 2024,1000,first round,2024-03-12,Lee Cheuk Yiu,Christo Popov,0,0,0,0,1.0,0,1,7,0.5652,0,6,7,0.5,1681.05,1577.47,103.58,0.2736,0.4216,1.0,-3,-2,1,1,-1.3,-3.3,2.6,2.3,0.6,0.3,7.9,10.1,0,0
All England Open 2024,1000,second round,2024-03-12,Koki Watanabe,Toma Junior Popov,1,0,0,0,1.0,0,1,7,0.5263,0,2,7,0.3333,1684.05,1569.0,115.04,0.5264,0.3716,1.0,1,1,1,1,1.0,-1.9,2.4,2.5,0.4,0.5,10.0,10.5,0,0
All England Open 2024,1000,second round,2024-03-12,Christo Popov,Su Li-yang,1,0,0,0,0.5,0,6,7,0.5,0,5,7,0.4737,1603.26,1627.19,-23.92,0.5951,0.6565,1.0,1,1,1,2,-1.0,4.9,2.4,2.3,0.4,0.3,8.4,9.3,0,0
All England Open 2024,1000,quarter-finals,2024-03-12,Christo Popov,Koki Watanabe,1,0,0,0,0.5,0,6,7,0.5,0,1,7,0.5263,1624.64,1697.66,-73.02,0.7166,0.6685,0.0,2,2,1,1,0.4,0.3,2.5,2.4,0.5,0.4,8.8,9.3,0,0
All England Open 2024,1000,first round,2024-03-12,Ng Ka Long,Loh Kean Yew,0,0,0,0,0.0,0,3,7,0.4375,0,3,7,0.619,1633.11,1745.27,-112.16,0.374,0.6329,0.0,-1,-1,2,3,-1.6,8.9,2.1,2.3,0.1,0.3,11.8,12.5,0,0
All England Open 2024,1000,first round,2024-03-12,Kodai Naraoka,Lee Zii Jia,0,0,0,0,0.75,0,1,7,0.5909,0,1,7,0.6667,1761.1,1728.66,32.44,0.5378,0.5214,1.0,-1,-1,1,1,3.4,3.2,2.7,2.4,0.7,0.4,8.8,11.0,6,0
All England Open 2024,1000,first round,2024-03-12,Magnus Johannesen,Lakshya Sen,0,0,0,0,0.5,0,3,7,0.2143,0,4,7,0.3333,1520.14,1662.75,-142.62,0.2464,0.4993,0.5,-1,-1,2,4,-8.0,-0.2,2.3,2.6,0.3,0.6,9.6,9.6,0,0
All England Open 2024,1000,first round,2024-03-12,Anders Antonsen,Kanta Tsuneyama,1,0,0,0,0.6,0,3,7,0.7586,0,1,7,0.4615,1884.84,1632.75,252.09,0.6944,0.2559,0.0,-1,-3,3,1,8.8,-4.6,2.2,2.4,0.2,0.4,12.6,9.6,4,0
All England Open 2024,1000,second round,2024-03-12,Lee Zii Jia,Loh Kean Yew,1,0,0,0,0.75,0,1,7,0.6667,0,3,7,0.619,1750.52,1759.02,-8.5,0.665,0.743,1.0,1,1,1,3,3.5,8.7,2.3,2.3,0.3,0.3,11.3,12.3,0,0
All England Open 2024,1000,second round,2024-03-12,Anders Antonsen,Lakshya Sen,0,0,0,0,0.75,0,3,7,0.7586,0,4,7,0.3333,1892.43,1674.98,217.46,0.7861,0.6495,1.0,1,1,3,4,9.2,1.7,2.2,2.6,0.2,0.6,13.0,10.5,4,0
All England Open 2024,1000,quarter-finals,2024-03-12,Lakshya Sen,Lee Zii Jia,1,0,0,0,1.0,0,4,7,0.3333,0,1,7,0.6667,1706.08,1771.01,-64.93,0.7547,0.7655,1.0,2,2,4,1,2.7,3.0,2.7,2.3,0.7,0.3,9.5,10.8,0,0
All England Open 2024,1000,first round,2024-03-12,Jonatan Christie,Chou Tien-chen,1,0,0,0,0.6667000000000001,0,1,7,0.5556,0,3,7,0.6,1801.85,1668.79,133.06,0.5945,0.4499,0.0,2,-2,1,1,1.7,-2.4,2.6,2.5,0.6,0.5,8.9,8.6,0,0
All England Open 2024,1000,first round,2024-03-12,Kunlavut Vitidsarn,Lu Guangzu,1,0,0,0,0.6667000000000001,0,5,7,0.5238,0,3,7,0.5263,1751.1,1742.17,8.93,0.8535,0.4869,1.0,3,-1,5,3,6.0,-2.4,2.4,2.6,0.4,0.6,10.8,7.6,8,0
All England Open 2024,1000,first round,2024-03-12,Priyanshu Rajawat,Chico Aura Dwi Wardoyo,0,0,0,0,0.0,0,1,7,0.4,0,4,7,0.4444,1570.97,1648.7,-77.73,0.3149,0.6844,0.0,-2,3,1,4,-4.5,-6.3,2.3,2.3,0.3,0.3,10.5,13.3,0,0
All England Open 2024,1000,first round,2024-03-12,Shi Yuqi,Rasmus Gemke,1,0,0,0,1.0,0,5,7,0.7879,0,5,14,0.5625,1966.37,1685.19,281.19,0.9949,0.772,1.0,13,3,5,0,12.5,-2.3,2.1,2.4,0.1,0.4,12.5,10.5,2,0
All England Open 2024,1000,second round,2024-03-12,Kunlavut Vitidsarn,Jonatan Christie,0,0,0,0,0.16669999999999996,0,5,7,0.5238,0,1,7,0.5556,1770.58,1814.54,-43.96,0.8974,0.7161,0.0,4,3,5,1,6.6,3.0,2.4,2.5,0.4,0.5,11.4,10.2,8,0
All England Open 2024,1000,second round,2024-03-12,Shi Yuqi,Chico Aura Dwi Wardoyo,1,0,0,0,1.0,0,5,7,0.7879,0,4,7,0.4444,1972.99,1664.3,308.69,0.9964,0.7791,1.0,14,4,5,4,10.4,-4.7,2.2,2.4,0.2,0.4,10.4,12.5,2,0
All England Open 2024,1000,quarter-finals,2024-03-12,Shi Yuqi,Jonatan Christie,0,0,1,0,0.6,0,5,7,0.7879,0,1,7,0.5556,1978.78,1832.03,146.75,0.9975,0.8013,1.0,15,4,5,1,11.1,4.6,2.2,2.5,0.2,0.5,11.1,10.0,2,0
Swiss Open 2024,300,semi-finals,2024-03-19,Lin Chun-yi,Srikanth Kidambi,1,0,0,0,0.5,0,3,7,0.6111,0,3,7,0.2143,1645.28,1585.21,60.06,0.327,0.2396,0.5,-2,-2,1,1,4.9,-7.3,2.8,2.5,0.8,0.5,9.3,11.5,0,0
